ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
188545,Robert Lewandowski,"Aug 21, 1988",2022/2023, Poland,UEFA Nations League,429 ,5 ,5 ,0 ,1 ,0 ,2022/2023
188545,Robert Lewandowski,"Aug 21, 1988",2022, Poland,WC Qualification Europe,715 ,9 ,9 ,0 ,3 ,0 ,2022/2023
188545,Robert Lewandowski,"Aug 21, 1988",2020/2021, Poland,UEFA Nations League,276 ,4 ,4 ,0 ,3 ,0 ,2020/2021
188545,Robert Lewandowski,"Aug 21, 1988",2020, Poland,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
188545,Robert Lewandowski,"Aug 21, 1988",2020, Poland,Euro Qualification,837 ,10 ,9 ,1 ,0 ,1 ,2020/2021
188545,Robert Lewandowski,"Aug 21, 1988",2018/2019, Poland,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
188545,Robert Lewandowski,"Aug 21, 1988",2018, Poland,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2018/2019
188545,Robert Lewandowski,"Aug 21, 1988",2016, Poland,Euro Qualification,876 ,10 ,10 ,0 ,1 ,0 ,2016/2017
188545,Robert Lewandowski,"Aug 21, 1988",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
188545,Robert Lewandowski,"Aug 21, 1988",2014, Poland,Euro Qualification,0 ,10 ,9 ,1 ,0 ,0 ,2014/2015
188545,Robert Lewandowski,"Aug 21, 1988",2012, Poland,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
188545,Robert Lewandowski,"Aug 21, 1988",2012, Poland,Euro Qualification,270 ,3 ,3 ,0 ,0 ,0 ,2012/2013
188545,Robert Lewandowski,"Aug 21, 1988",2010, Poland,WC Qualification Europe,314 ,9 ,2 ,7 ,1 ,8 ,2010/2011
188545,Robert Lewandowski,"Aug 21, 1988",2008, Poland,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2008/2009
188545,Robert Lewandowski,"Aug 21, 1988",2008, Poland,Euro Qualification,0 ,3 ,2 ,1 ,0 ,7 ,2008/2009
202126,Harry Kane,"Jul 28, 1993",2022/2023, England,UEFA Nations League,478 ,6 ,5 ,1 ,0 ,1 ,2022/2023
202126,Harry Kane,"Jul 28, 1993",2022, England,WC Qualification Europe,591 ,8 ,7 ,1 ,4 ,3 ,2022/2023
202126,Harry Kane,"Jul 28, 1993",2020/2021, England,UEFA Nations League,453 ,6 ,5 ,1 ,2 ,1 ,2020/2021
202126,Harry Kane,"Jul 28, 1993",2020, England,European Championship,589 ,7 ,7 ,0 ,3 ,0 ,2020/2021
202126,Harry Kane,"Jul 28, 1993",2020, England,Euro Qualification,667 ,8 ,8 ,0 ,3 ,0 ,2020/2021
202126,Harry Kane,"Jul 28, 1993",2018/2019, England,UEFA Nations League,150 ,6 ,5 ,1 ,1 ,1 ,2018/2019
202126,Harry Kane,"Jul 28, 1993",2018, England,WC Qualification Europe,540 ,7 ,6 ,1 ,0 ,1 ,2018/2019
202126,Harry Kane,"Jul 28, 1993",2016, England,Euro Qualification,232 ,5 ,2 ,3 ,1 ,3 ,2016/2017
202126,Harry Kane,"Jul 28, 1993",2016, England,European Championship,240 ,4 ,3 ,1 ,1 ,1 ,2016/2017
202126,Harry Kane,"Jul 28, 1993",2012, England,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2012/2013
208722,Sadio Mané,"Apr 10, 1992",2022, Senegal,WC Qualification Africa,568 ,7 ,7 ,0 ,1 ,0 ,2022/2023
208722,Sadio Mané,"Apr 10, 1992",2018, Senegal,WC Qualification Africa,629 ,7 ,7 ,0 ,1 ,0 ,2018/2019
208722,Sadio Mané,"Apr 10, 1992",2014, Senegal,WC Qualification Africa,0 ,8 ,7 ,1 ,2 ,1 ,2014/2015
208722,Sadio Mané,"Apr 10, 1992",2012, Senegal U23,Olympic Games,0 ,5 ,4 ,1 ,0 ,0 ,2012/2013
210257,Ederson Santana de Moraes,"Aug 17, 1993",2022, Brazil,WC Qualification South America,450 ,5 ,5 ,0 ,0 ,8 ,2022/2023
210257,Ederson Santana de Moraes,"Aug 17, 1993",2021, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,3 ,2021/2022
210257,Ederson Santana de Moraes,"Aug 17, 1993",2018, Brazil,WC Qualification South America,90 ,1 ,1 ,0 ,0 ,5 ,2018/2019
212622,Joshua Kimmich,"Feb 8, 1995",2022/2023, Germany,UEFA Nations League,540 ,6 ,6 ,0 ,0 ,0 ,2022/2023
212622,Joshua Kimmich,"Feb 8, 1995",2022, Germany,WC Qualification Europe,683 ,8 ,8 ,0 ,2 ,0 ,2022/2023
212622,Joshua Kimmich,"Feb 8, 1995",2020/2021, Germany,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2020/2021
212622,Joshua Kimmich,"Feb 8, 1995",2020, Germany,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
212622,Joshua Kimmich,"Feb 8, 1995",2020, Germany,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
212622,Joshua Kimmich,"Feb 8, 1995",2018/2019, Germany,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
212622,Joshua Kimmich,"Feb 8, 1995",2018, Germany,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2018/2019
212622,Joshua Kimmich,"Feb 8, 1995",2017, Germany U21,Euro U21,442 ,5 ,5 ,0 ,1 ,0 ,2017/2018
212622,Joshua Kimmich,"Feb 8, 1995",2017, Germany,Confederations Cup,90 ,5 ,5 ,0 ,0 ,0 ,2017/2018
212622,Joshua Kimmich,"Feb 8, 1995",2016, Germany,Euro Qualification,390 ,4 ,4 ,0 ,0 ,2 ,2016/2017
212622,Joshua Kimmich,"Feb 8, 1995",2016, Germany,European Championship,360 ,4 ,4 ,0 ,0 ,2 ,2016/2017
212622,Joshua Kimmich,"Feb 8, 1995",2012, Germany,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2012/2013
212622,Joshua Kimmich,"Feb 8, 1995",2008, Germany,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2008/2009
167495,Manuel Neuer,"Mar 27, 1986",2022/2023, Germany,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
167495,Manuel Neuer,"Mar 27, 1986",2022, Germany,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,0 ,2022/2023
167495,Manuel Neuer,"Mar 27, 1986",2020/2021, Germany,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
167495,Manuel Neuer,"Mar 27, 1986",2020, Germany,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
167495,Manuel Neuer,"Mar 27, 1986",2020, Germany,Euro Qualification,630 ,7 ,7 ,0 ,0 ,1 ,2020/2021
167495,Manuel Neuer,"Mar 27, 1986",2018/2019, Germany,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
167495,Manuel Neuer,"Mar 27, 1986",2018, Germany,WC Qualification Europe,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
167495,Manuel Neuer,"Mar 27, 1986",2016, Germany,Euro Qualification,810 ,9 ,9 ,0 ,0 ,0 ,2016/2017
167495,Manuel Neuer,"Mar 27, 1986",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
167495,Manuel Neuer,"Mar 27, 1986",2014, Germany,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
167495,Manuel Neuer,"Mar 27, 1986",2012, Germany,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
167495,Manuel Neuer,"Mar 27, 1986",2012, Germany,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2012/2013
167495,Manuel Neuer,"Mar 27, 1986",2008, Germany,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2008/2009
212831,Alisson Ramses Becker,"Oct 2, 1992",2022, Brazil,WC Qualification South America,720 ,8 ,8 ,0 ,0 ,5 ,2022/2023
212831,Alisson Ramses Becker,"Oct 2, 1992",2021, Brazil,Copa America,180 ,2 ,2 ,0 ,0 ,5 ,2021/2022
212831,Alisson Ramses Becker,"Oct 2, 1992",2019, Brazil,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
212831,Alisson Ramses Becker,"Oct 2, 1992",2018, Brazil,WC Qualification South America,1080 ,16 ,16 ,0 ,0 ,2 ,2018/2019
212831,Alisson Ramses Becker,"Oct 2, 1992",2016, Brazil,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2022, Brazil,WC Qualification South America,900 ,10 ,10 ,0 ,0 ,0 ,2022/2023
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2021, Brazil,Copa America,540 ,6 ,6 ,0 ,0 ,1 ,2021/2022
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2018, Brazil,WC Qualification South America,874 ,14 ,14 ,0 ,2 ,0 ,2018/2019
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2016, Brazil U23,Olympic Games,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2015, Brazil,Copa America,180 ,2 ,2 ,0 ,0 ,0 ,2015/2016
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2012, Brazil U23,Olympic Games,0 ,7 ,6 ,1 ,0 ,0 ,2012/2013
190871,Neymar da Silva Santos Jr.,"Feb 5, 1992",2011, Brazil,Copa America,332 ,4 ,4 ,0 ,3 ,0 ,2011/2012
215914,N'Golo Kanté,"Mar 29, 1991",2022/2023, France,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
215914,N'Golo Kanté,"Mar 29, 1991",2022, France,WC Qualification Europe,161 ,2 ,2 ,0 ,1 ,2 ,2022/2023
215914,N'Golo Kanté,"Mar 29, 1991",2020/2021, France,UEFA Nations League,333 ,4 ,4 ,0 ,1 ,0 ,2020/2021
215914,N'Golo Kanté,"Mar 29, 1991",2020, France,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
215914,N'Golo Kanté,"Mar 29, 1991",2020, France,Euro Qualification,260 ,3 ,3 ,0 ,1 ,2 ,2020/2021
215914,N'Golo Kanté,"Mar 29, 1991",2018/2019, France,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
215914,N'Golo Kanté,"Mar 29, 1991",2018, France,WC Qualification Europe,394 ,5 ,5 ,0 ,3 ,4 ,2018/2019
215914,N'Golo Kanté,"Mar 29, 1991",2016, France,Euro Qualification,245 ,4 ,3 ,1 ,1 ,3 ,2016/2017
215914,N'Golo Kanté,"Mar 29, 1991",2016, France,European Championship,245 ,4 ,3 ,1 ,1 ,3 ,2016/2017
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2022/2023, Portugal,UEFA Nations League,391 ,5 ,4 ,1 ,0 ,1 ,2022/2023
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2022, Portugal,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2020/2021, Portugal,UEFA Nations League,351 ,4 ,4 ,0 ,1 ,0 ,2020/2021
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2020, Portugal,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2020, Portugal,Euro Qualification,642 ,8 ,8 ,0 ,3 ,0 ,2020/2021
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2018/2019, Portugal,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2018, Portugal,WC Qualification Europe,764 ,9 ,8 ,1 ,0 ,1 ,2018/2019
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2017, Portugal,Confederations Cup,0 ,3 ,3 ,0 ,1 ,2 ,2017/2018
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2016, Portugal,Euro Qualification,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2016, Portugal,European Championship,565 ,7 ,7 ,0 ,1 ,0 ,2016/2017
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2014, Portugal,WC Qualification Europe,180 ,10 ,9 ,1 ,0 ,0 ,2014/2015
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2012, Portugal,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2012, Portugal,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2010, Portugal,WC Qualification Europe,567 ,7 ,7 ,0 ,1 ,0 ,2010/2011
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2008, Portugal,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2008, Portugal,Euro Qualification,1107 ,13 ,13 ,0 ,3 ,0 ,2008/2009
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2006, Portugal,WC Qualification Europe,945 ,12 ,12 ,0 ,8 ,0 ,2006/2007
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2004, Portugal,European Championship,388 ,6 ,4 ,2 ,2 ,2 ,2004/2005
203376,Virgil van Dijk,"Jul 8, 1991",2022/2023, Netherlands,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
203376,Virgil van Dijk,"Jul 8, 1991",2022, Netherlands,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,1 ,2022/2023
203376,Virgil van Dijk,"Jul 8, 1991",2020, Netherlands,Euro Qualification,630 ,7 ,7 ,0 ,0 ,0 ,2020/2021
203376,Virgil van Dijk,"Jul 8, 1991",2018/2019, Netherlands,UEFA Nations League,180 ,6 ,6 ,0 ,0 ,0 ,2018/2019
203376,Virgil van Dijk,"Jul 8, 1991",2018, Netherlands,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,0 ,2018/2019
203376,Virgil van Dijk,"Jul 8, 1991",2013, Netherlands U21,Euro U21,90 ,1 ,1 ,0 ,0 ,3 ,2013/2014
203376,Virgil van Dijk,"Jul 8, 1991",2012, Netherlands,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2012/2013
203376,Virgil van Dijk,"Jul 8, 1991",2008, Netherlands,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2008/2009
192985,Kevin De Bruyne,"Jun 28, 1991",2022/2023, Belgium,UEFA Nations League,417 ,5 ,5 ,0 ,3 ,0 ,2022/2023
192985,Kevin De Bruyne,"Jun 28, 1991",2022, Belgium,WC Qualification Europe,353 ,4 ,4 ,0 ,1 ,1 ,2022/2023
192985,Kevin De Bruyne,"Jun 28, 1991",2020/2021, Belgium,UEFA Nations League,458 ,6 ,5 ,1 ,2 ,1 ,2020/2021
192985,Kevin De Bruyne,"Jun 28, 1991",2020, Belgium,European Championship,277 ,4 ,3 ,1 ,2 ,1 ,2020/2021
192985,Kevin De Bruyne,"Jun 28, 1991",2020, Belgium,Euro Qualification,482 ,6 ,6 ,0 ,3 ,0 ,2020/2021
192985,Kevin De Bruyne,"Jun 28, 1991",2018, Belgium,WC Qualification Europe,548 ,7 ,6 ,1 ,1 ,1 ,2018/2019
192985,Kevin De Bruyne,"Jun 28, 1991",2016, Belgium,Euro Qualification,899 ,10 ,10 ,0 ,1 ,0 ,2016/2017
192985,Kevin De Bruyne,"Jun 28, 1991",2016, Belgium,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
192985,Kevin De Bruyne,"Jun 28, 1991",2014, Belgium,Euro Qualification,0 ,11 ,8 ,3 ,2 ,2 ,2014/2015
209331,Mohamed Salah,"Jun 15, 1992",2022, Egypt,WC Qualification Africa,571 ,7 ,6 ,1 ,0 ,1 ,2022/2023
209331,Mohamed Salah,"Jun 15, 1992",2018, Egypt,WC Qualification Africa,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
209331,Mohamed Salah,"Jun 15, 1992",2014, Egypt,WC Qualification Africa,0 ,8 ,8 ,0 ,0 ,0 ,2014/2015
209331,Mohamed Salah,"Jun 15, 1992",2012, Egypt U23,Olympic Games,0 ,4 ,3 ,1 ,1 ,1 ,2012/2013
231747,Kylian Mbappé,"Dec 20, 1998",2022/2023, France,UEFA Nations League,343 ,5 ,4 ,1 ,2 ,2 ,2022/2023
231747,Kylian Mbappé,"Dec 20, 1998",2022, France,WC Qualification Europe,470 ,6 ,5 ,1 ,3 ,1 ,2022/2023
231747,Kylian Mbappé,"Dec 20, 1998",2020/2021, France,UEFA Nations League,468 ,6 ,5 ,1 ,2 ,1 ,2020/2021
231747,Kylian Mbappé,"Dec 20, 1998",2020, France,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
231747,Kylian Mbappé,"Dec 20, 1998",2020, France,Euro Qualification,450 ,5 ,5 ,0 ,0 ,1 ,2020/2021
231747,Kylian Mbappé,"Dec 20, 1998",2018/2019, France,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
231747,Kylian Mbappé,"Dec 20, 1998",2018, France,WC Qualification Europe,202 ,5 ,2 ,3 ,3 ,4 ,2018/2019
231747,Kylian Mbappé,"Dec 20, 1998",2016, France,Euro Qualification,155 ,2 ,2 ,0 ,1 ,1 ,2016/2017
231747,Kylian Mbappé,"Dec 20, 1998",2016, France,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2016/2017
231747,Kylian Mbappé,"Dec 20, 1998",2012, France,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2012/2013
231747,Kylian Mbappé,"Dec 20, 1998",2008, France,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2008/2009
158023,Lionel Messi,"Jun 24, 1987",2022, Argentina,WC Qualification South America,1274 ,15 ,14 ,1 ,0 ,1 ,2022/2023
158023,Lionel Messi,"Jun 24, 1987",2021, Argentina,Copa America,630 ,7 ,7 ,0 ,0 ,0 ,2021/2022
158023,Lionel Messi,"Jun 24, 1987",2019, Argentina,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
158023,Lionel Messi,"Jun 24, 1987",2018, Argentina,WC Qualification South America,630 ,10 ,10 ,0 ,0 ,0 ,2018/2019
158023,Lionel Messi,"Jun 24, 1987",2016, Argentina,Copa America,343 ,5 ,3 ,2 ,0 ,3 ,2016/2017
158023,Lionel Messi,"Jun 24, 1987",2015, Argentina,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2015/2016
158023,Lionel Messi,"Jun 24, 1987",2014, Argentina,WC Qualification South America,1141 ,14 ,12 ,2 ,0 ,2 ,2014/2015
158023,Lionel Messi,"Jun 24, 1987",2011, Argentina,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2011/2012
158023,Lionel Messi,"Jun 24, 1987",2010, Argentina,WC Qualification South America,0 ,17 ,17 ,0 ,5 ,0 ,2010/2011
158023,Lionel Messi,"Jun 24, 1987",2007, Argentina,Copa America,456 ,6 ,5 ,1 ,2 ,1 ,2007/2008
165153,Karim Benzema,"Dec 19, 1987",2022/2023, France,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,1 ,2022/2023
165153,Karim Benzema,"Dec 19, 1987",2022, France,WC Qualification Europe,296 ,5 ,3 ,2 ,2 ,2 ,2022/2023
165153,Karim Benzema,"Dec 19, 1987",2020/2021, France,UEFA Nations League,180 ,2 ,2 ,0 ,1 ,0 ,2020/2021
165153,Karim Benzema,"Dec 19, 1987",2020, France,European Championship,345 ,4 ,4 ,0 ,3 ,0 ,2020/2021
165153,Karim Benzema,"Dec 19, 1987",2014, France,WC Qualification Europe,110 ,11 ,7 ,4 ,2 ,3 ,2014/2015
165153,Karim Benzema,"Dec 19, 1987",2012, France,European Championship,0 ,4 ,4 ,0 ,1 ,0 ,2012/2013
165153,Karim Benzema,"Dec 19, 1987",2012, France,Euro Qualification,0 ,7 ,7 ,0 ,2 ,0 ,2012/2013
165153,Karim Benzema,"Dec 19, 1987",2010, France,WC Qualification Europe,360 ,8 ,3 ,5 ,2 ,9 ,2010/2011
165153,Karim Benzema,"Dec 19, 1987",2008, France,European Championship,0 ,2 ,2 ,0 ,1 ,0 ,2008/2009
165153,Karim Benzema,"Dec 19, 1987",2008, France,Euro Qualification,193 ,5 ,2 ,3 ,1 ,3 ,2008/2009
176580,Luis Suárez,"Jan 24, 1987",2022, Uruguay,WC Qualification South America,1107 ,14 ,12 ,2 ,3 ,2 ,2022/2023
176580,Luis Suárez,"Jan 24, 1987",2021, Uruguay,Copa America,384 ,5 ,4 ,1 ,1 ,1 ,2021/2022
176580,Luis Suárez,"Jan 24, 1987",2019, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
176580,Luis Suárez,"Jan 24, 1987",2018, Uruguay,WC Qualification South America,969 ,13 ,13 ,0 ,4 ,0 ,2018/2019
176580,Luis Suárez,"Jan 24, 1987",2014, Uruguay,WC Qualification South America,1247 ,14 ,14 ,0 ,2 ,0 ,2014/2015
176580,Luis Suárez,"Jan 24, 1987",2012, Uruguay U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
176580,Luis Suárez,"Jan 24, 1987",2011, Uruguay,Copa America,521 ,6 ,6 ,0 ,1 ,0 ,2011/2012
176580,Luis Suárez,"Jan 24, 1987",2010, CS Uruguay de Coronado,WC Qualification Intercontinental Playoffs,0 ,2 ,2 ,0 ,2 ,0 ,2010/2011
176580,Luis Suárez,"Jan 24, 1987",2010, CS Uruguay de Coronado,WC Qualification South America,0 ,17 ,15 ,2 ,10 ,2 ,2010/2011
186153,Wojciech Szczęsny,"Apr 18, 1990",2022/2023, Poland,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,2 ,2022/2023
186153,Wojciech Szczęsny,"Apr 18, 1990",2022, Poland,WC Qualification Europe,856 ,10 ,10 ,0 ,1 ,0 ,2022/2023
186153,Wojciech Szczęsny,"Apr 18, 1990",2020/2021, Poland,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,3 ,2020/2021
186153,Wojciech Szczęsny,"Apr 18, 1990",2020, Poland,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
186153,Wojciech Szczęsny,"Apr 18, 1990",2020, Poland,Euro Qualification,540 ,6 ,6 ,0 ,0 ,2 ,2020/2021
186153,Wojciech Szczęsny,"Apr 18, 1990",2018/2019, Poland,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,2 ,2018/2019
186153,Wojciech Szczęsny,"Apr 18, 1990",2018, Poland,WC Qualification Europe,270 ,3 ,3 ,0 ,0 ,7 ,2018/2019
186153,Wojciech Szczęsny,"Apr 18, 1990",2016, Poland,Euro Qualification,360 ,4 ,4 ,0 ,0 ,6 ,2016/2017
186153,Wojciech Szczęsny,"Apr 18, 1990",2016, Poland,European Championship,90 ,1 ,1 ,0 ,0 ,2 ,2016/2017
186153,Wojciech Szczęsny,"Apr 18, 1990",2012, Poland,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2012/2013
186153,Wojciech Szczęsny,"Apr 18, 1990",2012, Poland,Euro Qualification,68 ,1 ,1 ,0 ,0 ,1 ,2012/2013
186153,Wojciech Szczęsny,"Apr 18, 1990",2008, Poland,European Championship,0 ,0 ,0 ,0 ,0 ,0 ,2008/2009
189509,Thiago Alcântara,"Apr 11, 1991",2022/2023, Spain,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
